#,name,profile_url,location,answers,badge,picture_url
478,Vaughan de Kirby,https://www.eb5investors.com/directories/immigration-attorneys/vaughan-de-kirby/,"San Francisco, California",520 Answers,★ Top Contributor,https://www.eb5investors.com/resources/images/profiles/f0f072c0dbbe1e8b36afffba199afa23.jpg
479,Reza Rahbaran,https://www.eb5investors.com/directories/immigration-attorneys/reza-rahbaran/,"Washington, District of Columbia",491 Answers,★ Top Contributor,https://www.eb5investors.com/resources/images/profiles/a7e272202d38f212dcdc3978bcb70a6f.jpg
480,Ed Beshara,https://www.eb5investors.com/directories/immigration-attorneys/ed-beshara/,"Maitland, Florida",1382 Answers,★ Top Contributor,https://www.eb5investors.com/resources/images/profiles/fe998b49c41c4208c968bce204fa1cbb.jpg
481,Belma Demirovic Chinchoy,https://www.eb5investors.com/directories/immigration-attorneys/belma-demirovic-chinchoy/,"Beverly Hills, California",1236 Answers,★ Top Contributor,https://www.eb5investors.com/resources/images/profiles/c86038fe04bc7097e218b4fd6b767f4b.jpg
482,Stephen Berman,https://www.eb5investors.com/directories/immigration-attorneys/stephen-berman/,"Milwaukee, Wisconsin",1127 Answers,★ Top Contributor,https://www.eb5investors.com/resources/images/profiles/1f3a9b29cfa4d79d22eff2553c4aaadf.jpg
483,John J Downey,https://www.eb5investors.com/directories/immigration-attorneys/john-j-downey/,"Quincy, Massachusetts",936 Answers,★ Top Contributor,https://www.eb5investors.com/resources/images/profiles/5fb37d5bbdbbae16dea2f3104d7f9439.jpg
484,Dale Schwartz,https://www.eb5investors.com/directories/immigration-attorneys/dale-schwartz/,"Atlanta, Georgia",721 Answers,★ Top Contributor,https://www.eb5investors.com/resources/images/profiles/516cc95d0baf5a0b04f55d8ae4212944.jpg
485,Daniel A Zeft,https://www.eb5investors.com/directories/immigration-attorneys/law-offices-of-daniel-a-zeft/,"Chicago, Illinois",541 Answers,★ Top Contributor,https://www.eb5investors.com/resources/images/profiles/d63036cfba56a5c3cb75ab14b33fe677.jpg
486,Vaughan de Kirby,https://www.eb5investors.com/directories/immigration-attorneys/vaughan-de-kirby/,"San Francisco, California",520 Answers,★ Top Contributor,https://www.eb5investors.com/resources/images/profiles/f0f072c0dbbe1e8b36afffba199afa23.jpg
487,Reza Rahbaran,https://www.eb5investors.com/directories/immigration-attorneys/reza-rahbaran/,"Washington, District of Columbia",491 Answers,★ Top Contributor,https://www.eb5investors.com/resources/images/profiles/a7e272202d38f212dcdc3978bcb70a6f.jpg
488,Ed Beshara,https://www.eb5investors.com/directories/immigration-attorneys/ed-beshara/,"Maitland, Florida",1382 Answers,★ Top Contributor,https://www.eb5investors.com/resources/images/profiles/fe998b49c41c4208c968bce204fa1cbb.jpg
489,Belma Demirovic Chinchoy,https://www.eb5investors.com/directories/immigration-attorneys/belma-demirovic-chinchoy/,"Beverly Hills, California",1236 Answers,★ Top Contributor,https://www.eb5investors.com/resources/images/profiles/c86038fe04bc7097e218b4fd6b767f4b.jpg
490,Stephen Berman,https://www.eb5investors.com/directories/immigration-attorneys/stephen-berman/,"Milwaukee, Wisconsin",1127 Answers,★ Top Contributor,https://www.eb5investors.com/resources/images/profiles/1f3a9b29cfa4d79d22eff2553c4aaadf.jpg
491,John J Downey,https://www.eb5investors.com/directories/immigration-attorneys/john-j-downey/,"Quincy, Massachusetts",936 Answers,★ Top Contributor,https://www.eb5investors.com/resources/images/profiles/5fb37d5bbdbbae16dea2f3104d7f9439.jpg
492,Dale Schwartz,https://www.eb5investors.com/directories/immigration-attorneys/dale-schwartz/,"Atlanta, Georgia",721 Answers,★ Top Contributor,https://www.eb5investors.com/resources/images/profiles/516cc95d0baf5a0b04f55d8ae4212944.jpg
493,Daniel A Zeft,https://www.eb5investors.com/directories/immigration-attorneys/law-offices-of-daniel-a-zeft/,"Chicago, Illinois",541 Answers,★ Top Contributor,https://www.eb5investors.com/resources/images/profiles/d63036cfba56a5c3cb75ab14b33fe677.jpg
494,Vaughan de Kirby,https://www.eb5investors.com/directories/immigration-attorneys/vaughan-de-kirby/,"San Francisco, California",520 Answers,★ Top Contributor,https://www.eb5investors.com/resources/images/profiles/f0f072c0dbbe1e8b36afffba199afa23.jpg
495,Reza Rahbaran,https://www.eb5investors.com/directories/immigration-attorneys/reza-rahbaran/,"Washington, District of Columbia",491 Answers,★ Top Contributor,https://www.eb5investors.com/resources/images/profiles/a7e272202d38f212dcdc3978bcb70a6f.jpg
496,Ed Beshara,https://www.eb5investors.com/directories/immigration-attorneys/ed-beshara/,"Maitland, Florida",1382 Answers,★ Top Contributor,https://www.eb5investors.com/resources/images/profiles/fe998b49c41c4208c968bce204fa1cbb.jpg
497,Belma Demirovic Chinchoy,https://www.eb5investors.com/directories/immigration-attorneys/belma-demirovic-chinchoy/,"Beverly Hills, California",1236 Answers,★ Top Contributor,https://www.eb5investors.com/resources/images/profiles/c86038fe04bc7097e218b4fd6b767f4b.jpg
498,Stephen Berman,https://www.eb5investors.com/directories/immigration-attorneys/stephen-berman/,"Milwaukee, Wisconsin",1127 Answers,★ Top Contributor,https://www.eb5investors.com/resources/images/profiles/1f3a9b29cfa4d79d22eff2553c4aaadf.jpg
499,John J Downey,https://www.eb5investors.com/directories/immigration-attorneys/john-j-downey/,"Quincy, Massachusetts",936 Answers,★ Top Contributor,https://www.eb5investors.com/resources/images/profiles/5fb37d5bbdbbae16dea2f3104d7f9439.jpg
500,Dale Schwartz,https://www.eb5investors.com/directories/immigration-attorneys/dale-schwartz/,"Atlanta, Georgia",721 Answers,★ Top Contributor,https://www.eb5investors.com/resources/images/profiles/516cc95d0baf5a0b04f55d8ae4212944.jpg
501,Daniel A Zeft,https://www.eb5investors.com/directories/immigration-attorneys/law-offices-of-daniel-a-zeft/,"Chicago, Illinois",541 Answers,★ Top Contributor,https://www.eb5investors.com/resources/images/profiles/d63036cfba56a5c3cb75ab14b33fe677.jpg
502,Vaughan de Kirby,https://www.eb5investors.com/directories/immigration-attorneys/vaughan-de-kirby/,"San Francisco, California",520 Answers,★ Top Contributor,https://www.eb5investors.com/resources/images/profiles/f0f072c0dbbe1e8b36afffba199afa23.jpg
503,Reza Rahbaran,https://www.eb5investors.com/directories/immigration-attorneys/reza-rahbaran/,"Washington, District of Columbia",491 Answers,★ Top Contributor,https://www.eb5investors.com/resources/images/profiles/a7e272202d38f212dcdc3978bcb70a6f.jpg
504,Ed Beshara,https://www.eb5investors.com/directories/immigration-attorneys/ed-beshara/,"Maitland, Florida",1382 Answers,★ Top Contributor,https://www.eb5investors.com/resources/images/profiles/fe998b49c41c4208c968bce204fa1cbb.jpg
505,Belma Demirovic Chinchoy,https://www.eb5investors.com/directories/immigration-attorneys/belma-demirovic-chinchoy/,"Beverly Hills, California",1236 Answers,★ Top Contributor,https://www.eb5investors.com/resources/images/profiles/c86038fe04bc7097e218b4fd6b767f4b.jpg
506,Stephen Berman,https://www.eb5investors.com/directories/immigration-attorneys/stephen-berman/,"Milwaukee, Wisconsin",1127 Answers,★ Top Contributor,https://www.eb5investors.com/resources/images/profiles/1f3a9b29cfa4d79d22eff2553c4aaadf.jpg
507,John J Downey,https://www.eb5investors.com/directories/immigration-attorneys/john-j-downey/,"Quincy, Massachusetts",936 Answers,★ Top Contributor,https://www.eb5investors.com/resources/images/profiles/5fb37d5bbdbbae16dea2f3104d7f9439.jpg
508,Dale Schwartz,https://www.eb5investors.com/directories/immigration-attorneys/dale-schwartz/,"Atlanta, Georgia",721 Answers,★ Top Contributor,https://www.eb5investors.com/resources/images/profiles/516cc95d0baf5a0b04f55d8ae4212944.jpg
509,Daniel A Zeft,https://www.eb5investors.com/directories/immigration-attorneys/law-offices-of-daniel-a-zeft/,"Chicago, Illinois",541 Answers,★ Top Contributor,https://www.eb5investors.com/resources/images/profiles/d63036cfba56a5c3cb75ab14b33fe677.jpg
510,Vaughan de Kirby,https://www.eb5investors.com/directories/immigration-attorneys/vaughan-de-kirby/,"San Francisco, California",520 Answers,★ Top Contributor,https://www.eb5investors.com/resources/images/profiles/f0f072c0dbbe1e8b36afffba199afa23.jpg
511,Reza Rahbaran,https://www.eb5investors.com/directories/immigration-attorneys/reza-rahbaran/,"Washington, District of Columbia",491 Answers,★ Top Contributor,https://www.eb5investors.com/resources/images/profiles/a7e272202d38f212dcdc3978bcb70a6f.jpg
